Liste des organismes bénéficiaires du Volet national du Fonds social européen en France,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),"Organisation d'un séminaire national sur l'application des règles de gestion, suivi et contrôles adaptées aux exigences Ctaires","119,480 €","119,480 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),prestation de sténotypie et rédaction du compte-rendu du CNS  Compétitivité régionale et emploi  FSE du 23 mars 2009,"1,555 €","1,555 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),prestations de restauration pour le CNS  Compétitivité régionale et emploi  FSE du 23 mars 2009,"5,666 €","5,666 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Réalisation de contrôle de service fait du Programme Equal à gestion directe du volet national pour la DGEFP,"268,669 €","268,669 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),réalisation de sessions de formation et d'outils pédagogiques pour le lancement de la programmation 2007-2013,"102,052 €",,FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Traduction vers l'anglais  Entre les lignes  - ITG Pro-fusion,"2,045 €","2,045 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,PARIS / PARIS / PARIS-15E_ARRONDISSEMENT-15E_CANTON,Programme opérationnel national Fonds social européen,,
École nationale de formation agronomique (ENFA),Participation de l'ENFA au PNA enseignement agricole,"611,916 €","273,489 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Essonne Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","206,562 €","12,671 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Établissement national d'enseignement supérieur agronomique de Dijon (ENESAD),Participation de l'ENESAD/EDUTER  au PNA enseignement agricole,"2,568,807 €","1,291,578 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Établissement public d'insertion de la défense (EPIDe),Dispositif Défense 2ème Chance,"36,452,881 €","14,311,804 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Études et chantiers Espace Central - Délégation Internationale de l'UNAREC,Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas niveau de qualification,"51,500 €","28,325 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Études et chantiers Espace Central - Délégation Internationale de l'UNAREC,Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas niveau de qualification,"51,500 €","28,325 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Études et chantiers Espace Central - Délégation Internationale de l'UNAREC,L'Europe en Chantier !,"75,126 €","41,319 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,58,Protection et préservation du patrimoine culturel
Études et chantiers Espace Central - Délégation Internationale de l'UNAREC,L'Europe en Chantier !,"75,126 €","41,319 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Études et chantiers Espace Central - Délégation Internationale de l'UNAREC,L'Europe en Chantier !,"75,126 €","41,319 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Fédération de la Plasturgie,PlastiEUCAM / Fédération Plasturgie,"90,000 €","49,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Fédération de la Plasturgie,PlastiEUCAM / Fédération Plasturgie,"90,000 €","49,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Fédération des aveugles et handicapés visuels de France (FAF),Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio,"108,480 €","59,664 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,5,Services de soutien avancé aux sociétés et groupes de sociétés
Fédération des aveugles et handicapés visuels de France (FAF),Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio,"108,480 €","59,664 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Fédération des aveugles et handicapés visuels de France (FAF),Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio,"108,480 €","59,664 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Fondation des régions européennes pour la recherche en éducation et formation (FREREF),Mobivet-Regio - Outils pour un cadre en faveur de la mobilité européenne des apprentis de bas niveau de qualification,"144,254 €","79,340 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Fonds de développement solidaites des Pays de Loire (FONDES) ,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","472,950 €","120,000 €",FONDS SOCIAL EUROPEEN,PAYS DE LA LOIRE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
France initiative,Programme de développement de l'entrepreneuriat des publics et des territoires à potentiel,"3,216,943 €","1,608,473 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Franche-Comté Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","175,115 €","24,408 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Garantie communautaire des entrepreneurs sociaux (GARANCES),"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilié sociale et de solidarité","185,418 €","55,000 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,SEINE-SAINT-DENIS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
GIP-EFTLV de l'académie de Reims,"EDGAR, Egalité, Discrimination, Grh, Adaptation, Réseau","40,530 €","22,292 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
GIP-EFTLV de l'académie de Reims,"EDGAR, Egalité, Discrimination, Grh, Adaptation, Réseau","40,530 €","22,292 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
GIP - FCIP de l'académie de Aix-Marseille,"EDGAR, Egalité, Discrimination, GRH, Adaptation, Réseau","45,547 €","24,442 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
GIP - FCIP de l'académie de Aix-Marseille,"EDGAR, Egalité, Discrimination, GRH, Adaptation, Réseau","45,547 €","24,442 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
GIP FCIP de l'Académie de Paris,"EDGAR Egalité, discrimination, GRH, adaptation, réseau","52,531 €","28,891 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
GIP FCIP de l'Académie de Paris,"EDGAR Egalité, discrimination, GRH, adaptation, réseau","52,531 €","28,891 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Groupement d'établissements parisiens pour les techniques et les sciences (GRETA GEPS),PlastiEUCAM / GRETA GEPS,"45,000 €","24,750 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Groupement d'établissements parisiens pour les techniques et les sciences (GRETA GEPS),PlastiEUCAM / GRETA GEPS,"45,000 €","24,750 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Groupement d'intérêt public formation continue, insertion professionnelle de l'académie de Créteil","EDGAR : Egalité, discrimination, GRH, adaptation, réseau (échange et développement d'outils de lutte","50,280 €","27,654 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
"Groupement d'intérêt public formation continue, insertion professionnelle de l'académie de Créteil","EDGAR : Egalité, discrimination, GRH, adaptation, réseau (échange et développement d'outils de lutte","50,280 €","27,654 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Haute-Normandie Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","149,367 €","45,000 €",FONDS SOCIAL EUROPEEN,HAUTE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Hauts-de-Seine Initiative,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","455,374 €","130,000 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
IMS-Entreprendre pour la Cité,Ensemble contre les discriminations dans l'emploi,"190,000 €","95,000 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IMS-Entreprendre pour la Cité,Ensemble contre les discriminations dans l'emploi,"190,000 €","95,000 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Initiative emploi dauphiné vivarais (IEDV),"Développement et int gration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","322,518 €","120,000 €",FONDS SOCIAL EUROPEEN,RHONE-ALPES,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Inseraction 62,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","467,005 €","175,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Insertion Poitou-Charentes Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","196,600 €","25,600 €",FONDS SOCIAL EUROPEEN,POITOU-CHARENTES,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage (AGROCAMPUS OUEST CENTRE DE RENNES)",Participation d'AGROCAMPUS au PNAI dans l'enseignement et la formation professionnelle agricoles publics,"699,703 €","303,193 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
INTERAFOCG Inter Association de Formation Collective à la Gestion,La créativité au secours de la crise,"88,399 €","45,761 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
INTERAFOCG Inter Association de Formation Collective à la Gestion,La créativité au secours de la crise,"88,399 €","45,761 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Limousin insertion développement économique (LIDE),"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","237,611 €","65,000 €",FONDS SOCIAL EUROPEEN,LIMOUSIN,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Lorraine Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","187,112 €","47,413 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
MCAE Isère Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","178,589 €","60,000 €",FONDS SOCIAL EUROPEEN,RHONE-ALPES,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Midi-Pyrénées Actives,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","157,621 €","40,000 €",FONDS SOCIAL EUROPEEN,MIDI-PYRENEES,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Nord Actif,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","333,746 €","70,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
OFAJ Office Franc-Allemand pour la Jeunesse,Programme de qualification transnationale de jeunes à la recherche d'emploi et/ou menacés par le chômage,"161,137 €","88,625 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OFAJ Office Franc-Allemand pour la Jeunesse,Programme de qualification transnationale de jeunes à la recherche d'emploi et/ou menacés par le chômage,"161,137 €","88,625 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Office de l'environnement de la Corse,Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas,"90,988 €","50,043 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Office de l'environnement de la Corse,Formation aux nouveaux métiers du patrimoine et insertion sociale professionnelle de personnes à bas,"90,988 €","50,043 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
OPALE,CNAR Culture,"1,050,823 €","405,823 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
OPCALIA,Appui conseil et accompagnement du partenariat FSE/OPCALIA sur les territoires (2008/2010),"319,500 €","223,650 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
OPCALIA,Extension territoriale du contrat de transition professionnelle sur la période 2009/2010,"10,700,000 €","5,700,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Paris Initiatives Entreprises,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","509,601 €","100,000 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Picardie Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","177,517 €","45,000 €",FONDS SOCIAL EUROPEEN,PICARDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Plate-forme migrants et citoyenneté européenne (PMC),Métissage Interculturel et Européen (MIE) -  Evoluons ensemble ,"206,784 €","113,731 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Plate-forme migrants et citoyenneté européenne (PMC),Métissage Interculturel et Européen (MIE) -  Evoluons ensemble ,"206,784 €","113,731 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Prisme 95,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","389,088 €","167,000 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Réseau d'appui et de capitalisation des innovations européennes (RACINE),Assistance technique aux organisations membres du CA de Racine,"171,339 €","171,339 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Réseau d'appui et de capitalisation des innovations européennes (RACINE),"Mise en place, dans le cadre du FSE, de projets innovants portés par les organisations membres du CA","160,757 €","160,757 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Réseau d'appui et de capitalisation des innovations européennes (RACINE),OI FSE transnationalité ANIMATION,"1,011,200 €","1,011,200 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Réseau d'appui et de capitalisation des innovations européennes (RACINE),OI FSE transnationalité ASSISTANCE TECHNIQUE,"1,350,000 €","1,350,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Réseau d'appui et de capitalisation des innovations européennes (RACINE),Subvention globale du réseau d'appui et de capitalisation des innovations européennes (RACINE),"25,895,700 €","14,850,000 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Réseau des boutiques de gestion (RBG),Aux côtés de celles et ceux qui entreprennent ou entreprendront demain,"2,968,582 €","840,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Réseau Entreprendre,Développer la proximité et la qualité des services aux créateurs/repreneurs et renforcer la dimensio,"4,414,839 €","1,765,935 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Rhône développement initiatives,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","281,891 €","30,000 €",FONDS SOCIAL EUROPEEN,RHONE-ALPES,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Seine Amont Initiative,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","228,092 €","50,944 €",FONDS SOCIAL EUROPEEN,ILE-DE-FRANCE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Société financière de La Nef,Banque Ethique Coopérative Européenne,"224,157 €",,FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Société financière de La Nef,Banque Ethique Coopérative Européenne,"224,157 €",,FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Union des couveuses d'entreprises,"Développement de coopératves dédiées aux services à la personne, intégrant la phase de test","152,634 €","83,948 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Union des couveuses d'entreprises,"Développement de coopératves dédiées aux services à la personne, intégrant la phase de test","152,634 €","83,948 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Union des couveuses d'entreprises,Structuration du réseau,"666,669 €","300,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Union interprofessionnelle régionale CFDT Rhône-Alpes,Bien être au travail,"23,159 €","10,653 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Union interprofessionnelle régionale CFDT Rhône-Alpes,Bien être au travail,"23,159 €","10,653 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Union nationale des centre permanent díinitiatives pour líenvironnement (UNCPIE),CNAR Environnement,"816,847 €","428,679 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Union nationale des syndicats autonomes (UNSA),Ouvrir le collectif de travail à tous : décronstruire les préjugés et accepter les différences,"164,499 €","89,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Union nationale des syndicats autonomes (UNSA),Ouvrir le collectif de travail à tous : décronstruire les préjugés et accepter les différences,"164,499 €","89,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
UNIOPSS,CNAR Social,"884,028 €","311,028 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
